naslov,povezava,dolzina,datum,eksplicitnost,opis
Erin Trussell,https://audioboom.com/posts/7871852,4468,"Sat, 22 May 2021 01:06:11",no," Erin Trussell, Duncan's BELOVED and someone he actually married and had babies with, re-joins the DTFH!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://ziprecruiter.com/duncan""ZipRecruiter - Try for FREE at ""https://ziprecruiter.com/duncan""ZipRecruiter.com/Duncan   ]]"
Annie Lederman,https://audioboom.com/posts/7866139,8156,"Sat, 15 May 2021 14:58:47",no," Annie Lederman, insanely-funny comedian and voice on GTA, joins the DTFH!  Check out Annie's podcasts, ""https://podcasts.apple.com/us/podcast/meanspiration-with-annie-lederman/id1475056491""Meanspiration with Annie Lederman and ""https://podcasts.apple.com/us/podcast/bloodbath-w-annie-esther-khalyla/id1552278175""BloodBath w/ Annie, &amp; Esther, &amp; Khalyla! And check Annie's site for her upcoming live shows.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://athleticgreens.com/duncan""Athletic Greens - Visit ""https://athleticgreens.com/duncan""AthleticGreens.com/Duncan for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!  ""https://myomigo.com/""Omigo - Use offer code: DUNCAN15 to save 15% on your first order.  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ]]"
Shane Mauss,https://audioboom.com/posts/7859300,9538,"Wed, 05 May 2021 16:20:53",no," Shane Mauss, brilliant mad scientist, re-joins the DTFH!  We command you to subscribe to Shane's podcasts, ""https://www.herewearepodcast.com/""Here We Are and his new podcast with Ramin Nazer, ""https://mindunderpod.com/""Mind Under Pod.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://meundies.com/duncan""MeUndies - Visit ""https://meundies.com/duncan""MeUndies.com/Duncan for 15% Off your first order + FREE Shipping!  ""https://candidco.com/duncan""Candid - ""https://candidco.com/duncan""Candidco.com/Duncan and use code DUNCAN and receive $75 Off your Candid Starter Kit.  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ]]"
David Nichtern,https://audioboom.com/posts/7856730,5855,"Sat, 01 May 2021 03:47:40",no," David Nichtern, Duncan's meditation teacher, re-joins the DTFH!  David is hosting a FREE teacher training info session on his site this Wednesday, May 5th at 6PM EST, ""https://www.dharmamoon.com/teacher-training""click here for more info. And head over to ""https://www.dharmamoon.com/""""http://DharmaMoon.com""DharmaMoon.com for even more!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://athleticgreens.com/duncan""Athletic Greens - Visit ""https://athleticgreens.com/duncan""AthleticGreens.com/Duncan for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!  ]]"
Emil Amos,https://audioboom.com/posts/7851958,7284,"Sat, 24 Apr 2021 04:10:53",no," Emil Amos, musician, writer, and philosopher, re-joins the DTFH!  You can follow Emil on ""https://twitter.com/emil_amos""twitter, and hear his music on the ""https://www.holysons.com/""Holy Sons site.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://upstart.com/duncan""Upstart - Visit ""https://upstart.com/duncan""upstart.com/duncan and see how Upstart can help you with your debt.  ""https://hellofresh.com/duncan90""Hello Fresh - Visit ""https://hellofresh.com/duncan90""hellofresh.com/duncan90 and use code DUNCAN90 at checkout for $90 off, including free shipping!  ]]"
Fredrick Brennan,https://audioboom.com/posts/7850350,5743,"Thu, 22 Apr 2021 03:53:09",no," Fredrick Brennan, programmer, creator of 8chan, fontographer, and global hero of the summer, joins the DTFH!  You can see Fredrick on ""https://play.hbomax.com/page/urn:hbo:page:GYDk9Ig48c5i6hgEAAAA7:type:series""Q: Into the Storm. You can follow Fredrick on ""https://twitter.com/fr_brennan""twitter, and check out Fredrick's open source fonts ""https://ctrlcctrlv.github.io/""here.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://mudwtr.com/dtfh""Mud Wtr - Visit ""https://mudwtr.com/dtfh""mudwtr.com/dtfh and use promo code DTFH at checkout for 15% off your first order!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://ziprecruiter.com/duncan""ZipRecruiter - Try for FREE at ""https://ziprecruiter.com/duncan""ZipRecruiter.com/Duncan   ]]"
Nick Hinton,https://audioboom.com/posts/7846486,5942,"Sat, 17 Apr 2021 04:51:03",no," Nick Hinton, author of riveting content and talent at expressing underground ideas/information, joins the DTFH!  Be sure to follow Nick on ""https://www.instagram.com/nickhintonn/""Instagram and ""https://twitter.com/NickHintonn""Twitter.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhelp.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://storyworth.com/duncan""StoryWorth - Visit ""https://storyworth.com/duncan""StoryWorth.com/Duncan and receive $10 off your first purchase!  ]]"
Jake Flores,https://audioboom.com/posts/7841466,6610,"Sat, 10 Apr 2021 02:42:12",no," Jake Flores, very funny comedian, podcast host, and commie, joins the DTFH!  Check out Jake's podcasts, ""https://twitter.com/PodDamnAmerica""Pod Damn America and ""https://twitter.com/WhyYouMadPod""Why You Mad? And follow Jake on ""https://twitter.com/feraljokes""Twitter and ""https://www.instagram.com/feraljokes/""Instagram!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.manscaped.com/""Manscaped - Use offer code: DUNCAN at checkout to get 20% off and FREE shipping.  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ]]"
Joe Wong,https://audioboom.com/posts/7840267,6272,"Fri, 09 Apr 2021 00:58:51",no," Joe Wong, brilliant musician, wonderful friend and music producer on The Midnight Gospel, re-joins the DTFH!  Listen to Joe's podcast, ""http://www.thetrapset.net/""The Trap Set, and check out ""https://www.nitecreatures.com/""Joe's site to hear his amazing music!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:   ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site. ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package. ""https://meundies.com/duncan""MeUndies - Visit ""https://meundies.com/duncan""MeUndies.com/Duncan for 15% Off your first order + FREE Shipping! ]]"
Open Mike Eagle,https://audioboom.com/posts/7836595,4744,"Sat, 03 Apr 2021 04:27:35",no," Open Mike Eagle, amazing musical hamburger blessing to our cave-goblin palettes, joins the DTFH!  Check out Open Mike Eagle's incredible catalogue of music (wherever you listen to music), and listen to his podcast: ""https://starburns.audio/podcasts/what-had-happened-was/""What Had Happened Was.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial.  ""https://ziprecruiter.com/duncan""ZipRecruiter - Try for FREE at ""https://ziprecruiter.com/duncan""ZipRecruiter.com/Duncan   ]]"
Introducing Dark Air With Terry Carnation,https://audioboom.com/posts/7835753,852,"Thu, 01 Apr 2021 19:40:58",no,"Dark Air with Terry Carnation is a brand new podcast from Audioboom that premieres April 1st. Dark Air with Terry Carnation stars Rainn Wilson (The Office), Karan Soni (Deadpool), Al Madrigal (The Daily Show), and Yvette Nicole Brown (Community). Subscribe to Dark Air with Terry Carnation on Apple Podcasts: ""https://podcasts.apple.com/gb/podcast/dark-air-with-terry-carnation/id1557697853""https://podcasts.apple.com/gb/podcast/dark-air-with-terry-carnation/id1557697853    ]]"
Raghu Markus,https://audioboom.com/posts/7831812,5879,"Sat, 27 Mar 2021 00:34:32",no," Raghu Markus, one of Duncan's best friends, grounding mechanism, and host of Mindrolling, re-joins the DTFH!  Check out Raghu's podcast, ""https://www.ramdass.org/teachings/?fwp_format=podcast""Mindrolling, and visit the ""https://www.ramdass.org/""Love Serve Remember Foundation to learn more.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://mintmobile.com/duncan""Mint Mobile - Visit ""https://mintmobile.com/duncan""MintMobile.com/Duncan and get premium wireless service for just $15 a month!  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
Natasha Leggero,https://audioboom.com/posts/7826790,5499,"Sat, 20 Mar 2021 03:04:39",no," Natasha Leggero, Duncan's former co-host, actor, and brilliant comedian, re-joins the DTFH!  Check out Natasha's new show, ""https://podcasts.apple.com/us/podcast/the-endless-honeymoon-podcast/id1471202833""The Endless Honeymoon Podcast!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.  This episode is brought to you by:     ""https://athleticgreens.com/duncan""Athletic Greens - Visit ""https://athleticgreens.com/duncan""AthleticGreens.com/Duncan for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ]]"
Jessa Reed,https://audioboom.com/posts/7821769,6920,"Sat, 13 Mar 2021 04:14:42",no," Jessa Reed, wonderfully-brilliant, hilarious stand-up and galactic emissary, joins the DTFH!  You can hear more from Jessa on her fantastic podcast, ""https://awakeningod.fireside.fm/""Awakening OD.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.babbel.com/""Babbel - Sign up for a 3-month subscription with promo code DUNCAN to get an extra 3 months FREE!  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial.  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ]]"
Daniele Bolelli,https://audioboom.com/posts/7816660,5653,"Sat, 06 Mar 2021 05:46:41",no," Daniele Bolelli, he's like an Italian Bruce Lee-Indiana Jones-Socrates, author, philosopher, martial artist, and history teacher, re-joins the DTFH!  Daniele has written ""https://www.amazon.com/Daniele-Bolelli/e/B001K896MO/ref=dp_byline_cont_pop_book_1""a lot of wonderful books, please check those out. He also hosts two podcasts! Listen to ""https://podcasts.apple.com/us/podcast/the-drunken-taoist-podcast/id567232410""The Drunken Taoist and ""https://podcasts.apple.com/us/podcast/history-on-fire/id1038514498""History on Fire.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://truniagen.com/duncan""TRU Niagen - Visit ""https://truniagen.com/duncan""truniagen.com/duncan and use promo code DUNCAN at checkout for $20 off your first order!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ]]"
David Sauvage,https://audioboom.com/posts/7811465,5943,"Sat, 27 Feb 2021 09:31:20",no," David Sauvage, a true empath and authentic healer, joins the DTFH!  Check out David's book: ""https://www.amazon.com/Healing-Heals-Healer-David-Sauvage/dp/B08H6M4R55/""Healing Heals the Healer Too, and you can read more about David's Empath Popup ""https://medium.com/@dsauvage/empathpopup-87358aeec502""here. If you want more info on Dave check out his site, ""https://www.empath.nyc/""""http://Empath.NYC""Empath.NYC, and follow him on ""https://www.instagram.com/empathnyc/""Instagram and Clubhouse (@empath)!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.  This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://mintmobile.com/duncan""Mint Mobile - Visit ""https://mintmobile.com/duncan""MintMobile.com/Duncan and get premium wireless service for just $15 a month!  ]]"
Bob Thurman,https://audioboom.com/posts/7805062,6629,"Sat, 20 Feb 2021 10:57:11",no," Bob Thurman, genius scholar, author, member of Tibet House, and one of the coolest people Duncan has ever met re-joins the DTFH!  You can learn more about Bob, his books, and his podcast, on his site: ""https://bobthurman.com/""""http://BobThurman.com""BobThurman.com.  David Nichtern (Duncan's meditation teacher) is now offering FREE info sessions for 100-hour meditation teacher training! Sponsored by Dharma Moon and Tibet House. Visit ""https://www.dharmamoon.com/""""http://DharmaMoon.com""DharmaMoon.com for dates and more information. Learn everything you need to deepen your own practice and study, and learn to skillfully teach mindfulness meditation to others!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://amazon.com/duncanrx""Amazon Pharmacy - Get your prescriptions delivered with FREE 2-Day Delivery! You can learn more at ""https://amazon.com/duncanrx""Amazon.com/DuncanRX.  ]]"
Hamilton Morris,https://audioboom.com/posts/7799282,5729,"Sat, 13 Feb 2021 07:13:20",no," Hamilton Morris, creator of Hamilton's Pharmacopeia and a true luminary in the psychedelic universe, re-joins the DTFH!  Click here to check out all 3 seasons of ""https://www.amazon.com/gp/video/detail/B08S2NYHFT/ref=atv_dp_season_select_s3""Hamilton's Pharmacopeia. Hamilton is also republishing Ken Nelson's classic psychedelic pamphlet, ""https://www.psychedelictoadofthesonorandesert.com/""Bufo Alvarius: The Psychedelic Toad of the Sonoran Desert. Click ""https://thecreamshop.bigcartel.com/""here to get your copy!  If you want to support Hamilton's amazing works please contribute to ""https://www.patreon.com/HamiltonMorris""his Patreon!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ""https://athleticgreens.com/duncan""Athletic Greens - Visit ""https://athleticgreens.com/duncan""AthleticGreens.com/Duncan for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!  ""https://www.babbel.com/""Babbel - Sign up for a 3-month subscription with promo code DUNCAN to get an extra 3 months FREE!  ]]"
Paul Gilmartin,https://audioboom.com/posts/7793009,4688,"Sat, 06 Feb 2021 05:05:01",no," Paul Gilmartin, comedian, healing force, and host of ""https://mentalpod.com/""The Mental Illness Happy Hour, joins the DTFH!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.  This episode is brought to you by:     ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial.  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ]]"
David Stuart MacLean,https://audioboom.com/posts/7786210,4471,"Sat, 30 Jan 2021 01:16:13",no," David MacLean, brilliant author, re-joins the DTFH!  Check out both of David's books, ""https://www.amazon.com/How-Learned-Hate-Ohio-Novel/dp/1419747193""How I Learned to Hate in Ohio (2020) and ""https://www.amazon.com/Answer-Riddle-Me-Memoir-Amnesia/dp/0547519273""The Answer to the Riddle is Me (2009).  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://athleticgreens.com/duncan""Athletic Greens - Visit ""https://athleticgreens.com/duncan""AthleticGreens.com/Duncan for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!  ]]"
East Forest,https://audioboom.com/posts/7779938,6116,"Sat, 23 Jan 2021 01:45:45",no," East Forest, extraordinary artist, maker of beautiful music, and wonderful being re-joins the DTFH!  You can learn more about East Forest and hear his music at ""http://eastforest.org/""""http://EastForest.org""EastForest.org.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://amazon.com/duncanrx""Amazon Pharmacy - Get your prescriptions delivered with FREE 2-Day Delivery! You can learn more at ""https://amazon.com/duncanrx""Amazon.com/DuncanRX.  ]]"
Raghu Markus,https://audioboom.com/posts/7773457,4953,"Fri, 15 Jan 2021 17:53:25",no," Raghu Markus, friend of Ram Dass, president of the Love Serve Remember Foundation and all-around brilliant, beautiful, and philosophical being of love re-joins the DTFH to calm us down after a rough week!  Visit the ""https://www.ramdass.org/""Love Serve Remember Foundation's website for more information, and be sure to check out the new Ram Dass book, ""https://shop.ramdass.org/""Being Ram Dass, on sale now!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.  This episode is brought to you by:     ""https://truniagen.com/duncan""TRU Niagen - Visit ""https://truniagen.com/duncan""truniagen.com/duncan and use promo code DUNCAN at checkout for $20 off your first order!  ""https://www.wsop.com/download/poker/?sr=1082656""World Series of Poker - Use promo code WSOPDUNCAN to receive 1,000,000 bonus chips when you sign up!  ""https://www.rythmia.com/duncan""Rythmia - Visit ""https://www.rythmia.com/duncan""""http://Rythmia.com/duncan""Rythmia.com/duncan to receive a $150 discount on your next trip!  ]]"
David Nichtern,https://audioboom.com/posts/7767665,5139,"Fri, 08 Jan 2021 15:59:37",no," David Nichtern, author, Duncan's meditation teacher, and someone you've seen on The Midnight Gospel re-joins the DTFH!  You can learn more about David on his ""https://davidnichtern.com/""website, and be sure to check out his upcoming meditation programs:    ""https://tibethouse.us/free-info-session-for-100-hour-mindfulness-meditation-teacher-training/""Free Info Sessions / Mindfulness Meditation Teacher Training ""https://tibethouse.us/event/intro-to-mindfulness-the-path-of-meditation-an-online-weekend-program-with-david-nichtern-7-9pm-est/2021-01-31/""Intro to Mindfulness &amp; The Path of Meditation Weekend Workshop ""https://tibethouse.us/creativity-spirituality-making-a-buck-solving-your-life-puzzle-david-nichtern/""Creativity, Spirituality &amp; Making a Buck Workshop    Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ]]"
Jason Louv,https://audioboom.com/posts/7763203,8636,"Sat, 02 Jan 2021 07:33:36",no," Jason Louv, author, teacher of magick and alchemy, and one of our most-requested guests of all-time re-joins the DTFH for our last show of 2020!  You can learn more about Jason, including finding his books and taking one of his classes, on ""https://jasonlouv.com/""JasonLouv.com.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:    ""https://joinfightcamp.com/duncan""FightCamp - Visit ""https://joinfightcamp.com/duncan""""http://joinfightcamp.com/duncan""joinfightcamp.com/duncan to try Fight Camp FREE for 30 days! ]]"
Vermin Supreme,https://audioboom.com/posts/7758734,5121,"Thu, 24 Dec 2020 21:10:39",no," Vermin Supreme, time-traveling miscreant, anarchist wizard, presidential candidate, and representation of the Christmas spirit, joins the DTFH!  You can learn more about Vermin Supreme at ""https://verminsupreme.com/""VerminSupreme.com, and follow him on ""https://twitter.com/VerminSupreme""Twitter.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://amazon.com/trussell""Amazon Music - Visit ""https://amazon.com/trussell""""http://Amazon.com/Trussell""Amazon.com/Trussell and get your first 3 months of Amazon Music FREE!  ""https://hellofresh.com/duncan90""Hello Fresh - Visit ""https://hellofresh.com/duncan90""hellofresh.com/duncan90 and use code DUNCAN90 at checkout for $90 off, including free shipping!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ]]"
Daedelus,https://audioboom.com/posts/7754921,5028,"Sat, 19 Dec 2020 22:17:47",no," Daedelus, musician, DJ, producer, and artist-in-residence at SETI, joins the DTFH!  You can check out Daedelus' Patreon ""https://www.patreon.com/daedelusmusic""here, or learn more about his teaching role at Berklee ""https://www.berklee.edu/news/berklee-now/acclaimed-producer-and-musician-daedelus-joins-berklee%E2%80%99s-electronic-production-and""here.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://dhmdetox.com/""DHM Detox - Use offer code: DUNCAN at checkout and save 20% on your first order!  ]]"
Shane Mauss,https://audioboom.com/posts/7749811,10600,"Sat, 12 Dec 2020 18:11:14",no," Shane Mauss, one of our most requested guests of all-time, re-joins the DTFH!  Listen to Shane's amazing podcast, ""https://www.herewearepodcast.com/""Here We Are, and check out his documentary, ""https://www.psychonauticsfilm.com/""Psychonautics, A Comic’s Exploration of Psychedelics. And you can find out even more about him on his site, ""https://www.shanemauss.com/""""http://ShaneMauss.com""ShaneMauss.com.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial.  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ]]"
Ethan Sisser,https://audioboom.com/posts/7749478,4012,"Fri, 11 Dec 2020 23:50:47",no," Ethan Sisser, psychedelic student afflicted with a stage-4 brain tumor, joins the DTFH!  You can follow Ethan's journey to recovery on his website, ""https://www.ethansangels.org/""EthansAngels.org, or follow him on ""https://www.facebook.com/ethansisser""Facebook and ""https://www.youtube.com/channel/UCnw1nLPFiSTw-PHKqTag8IQ""YouTube.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://joinfightcamp.com/duncan""FightCamp - Visit ""https://joinfightcamp.com/duncan""""http://joinfightcamp.com/duncan""joinfightcamp.com/duncan to try Fight Camp FREE for 30 days!  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""""http://expressVPN.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ]]"
Douglas Rushkoff,https://audioboom.com/posts/7744367,4636,"Sat, 05 Dec 2020 08:10:30",no," Douglas Rushkoff, one of MIT's top 10 most influential intellectuals in the world, joins the DTFH!  You can learn more about Douglas and find his books on ""https://rushkoff.com/""his site.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ""https://joinfightcamp.com/duncan""FightCamp - Visit ""https://joinfightcamp.com/duncan""""http://joinfightcamp.com/duncan""joinfightcamp.com/duncan to try Fight Camp FREE for 30 days!  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ]]"
Conner Habib,https://audioboom.com/posts/7739449,5780,"Fri, 27 Nov 2020 20:09:58",no," Conner Habib, philosopher/porn star/podcasting mystic, rejoins the DTFH for a truly psychedelic one!  Check out Conner's podcast, ""https://connerhabib.com/against-everyone/""Against Everyone, and visit his ""https://www.patreon.com/ConnerHabib""patreon community.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://amazon.com/trussell""Amazon Music - Visit ""https://amazon.com/trussell""""http://Amazon.com/Trussell""Amazon.com/Trussell and get your first 3 months of Amazon Music FREE!  ""https://dhmdetox.com/""DHM Detox - Use offer code: DUNCAN at checkout and save 20% on your first order!  ]]"
Mitch Horowitz,https://audioboom.com/posts/7735219,4351,"Sat, 21 Nov 2020 15:37:07",no," Mitch Horowitz, teacher of powerful philosophy one of our most-requested guests, returns to the DTFH!  You can learn more about Mitch and find all of his books at ""https://mitchhorowitz.com/""MitchHorowitz.com.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://hellofresh.com/duncan90""Hello Fresh - Visit ""https://hellofresh.com/duncan90""hellofresh.com/duncan90 and use code DUNCAN90 at checkout for $90 off, including free shipping!  ]]"
Emil Amos,https://audioboom.com/posts/7730004,6582,"Sat, 14 Nov 2020 06:19:45",no," Emil Amos, great musician and eternal outsider, re-joins the DTFH to talk the occult, cults, satan, black magic, and more!  Check out Emil's band, ""https://www.holysons.com/""Holy Sons, and their new album ""https://www.holysons.com/records""Raw And Disfigured.  Original music by Aaron Michael Goldberg.  This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://mudwtr.com/dtfh""Mud Wtr - Visit ""https://mudwtr.com/dtfh""mudwtr.com/dtfh and use promo code DTFH at checkout for 15% off your first order!  ]]"
